name,description,food_group,quantity,unit,url
Грах,"Зелен, консервиран без течност, без сол",Зеленчуци,20,мг,https://www.bb-team.org/hrani/id/540879_grah-zelen-konserviran-bez-technost-bez-sol
Малцова напитка,"Шоколад, с добавени хранителните елементи, прах",Напитки,909,мг,https://www.bb-team.org/hrani/id/297824_maltsova-napitka-shokolad-s-dobaveni-hranitelnite-elementi-prah
Спанак,"Замразен, нарязан или на листа, готвен, варен, без сол",Зеленчуци,153,мг,https://www.bb-team.org/hrani/id/493543_spanak-zamrazen-naryazan-ili-na-lista-gotven-varen-bez-sol
Свинско месо,"Пресни, горни ребра, крехки и тлъсти, готвени, печени във фурна",Свински продукти,46,мг,https://www.bb-team.org/hrani/id/562988_svinsko-meso-presni-gorni-rebra-krehki-i-tlasti-gotveni-pecheni-vav-furna
Питанга,Сурови,Плодове,9,мг,https://www.bb-team.org/hrani/id/153265_pitanga-surovi
Пшенично брашно,Бяло,Тестени изделия,15,мг,https://www.bb-team.org/hrani/id/965766_pshenichno-brashno-byalo
Крекери,Със сирене,Печени продукти,89,мг,https://www.bb-team.org/hrani/id/146321_krekeri-sas-sirene
Целина,"Готвена, варена",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/972710_tselina-gotvena-varena
Малцова напитка,"Натурална, прах, приготвена с мляко",Напитки,117,мг,https://www.bb-team.org/hrani/id/354654_maltsova-napitka-naturalna-prah-prigotvena-s-mlyako
Агнешко,"Бут, пържен",Агнешки продукти,26,мг,https://www.bb-team.org/hrani/id/694932_agneshko-but-parzhen
Соево мляко,"Натурално и с ванилия, с добавени витамини а и д",Бобови култури,123,мг,https://www.bb-team.org/hrani/id/285210_soevo-mlyako-naturalno-i-s-vaniliya-s-dobaveni-vitamini-a-i-d
Пиле,"Задушено,  месо с кожа-пилешки дреболии-шийки, сурови",Птичи продукти,10,мг,https://www.bb-team.org/hrani/id/361599_pile-zadusheno-meso-s-kozha-pileshki-drebolii-shiyki-surovi
Английски мъфин,"Със стафиди, канела и ябълка",Печени продукти,114,мг,https://www.bb-team.org/hrani/id/625488_angliyski-mafin-sas-stafidi-kanela-i-yabalka
Олио,За салата или готвене,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/840766_olio-za-salata-ili-gotvene
Суроватка,"Сладка, течна",Млечни и яйчни продукти,47,мг,https://www.bb-team.org/hrani/id/910210_surovatka-sladka-techna
Агнешко,"Бут, суров",Агнешки продукти,12,мг,https://www.bb-team.org/hrani/id/719536_agneshko-but-surov
Малцова напитка,"Натурална, прах",Напитки,298,мг,https://www.bb-team.org/hrani/id/129258_maltsova-napitka-naturalna-prah
Калкан,Суров,Рибни продукти,18,мг,https://www.bb-team.org/hrani/id/622314_kalkan-surov
Пиле,"Печене, тъмно месо, готвено, печено",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/830647_pile-pechene-tamno-meso-gotveno-pecheno
Грах,"Зелен, сготвен, варен, със сол",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/427869_grah-zelen-sgotven-varen-sas-sol
Наденица,"Пуешка, нискомаслена, готвена",Колбаси,31,мг,https://www.bb-team.org/hrani/id/532036_nadenitsa-pueshka-niskomaslena-gotvena
Сок от ананас,"Замразен, неподсладен, с вода",Плодове,13,мг,https://www.bb-team.org/hrani/id/233425_sok-ot-ananas-zamrazen-nepodsladen-s-voda
Свинско месо,"Пресни, горни ребра, крехки и тлъсти, сурови",Свински продукти,31,мг,https://www.bb-team.org/hrani/id/726481_svinsko-meso-presni-gorni-rebra-krehki-i-tlasti-surovi
Суроватка,"Кисела, суха",Млечни и яйчни продукти,2054,мг,https://www.bb-team.org/hrani/id/240369_surovatka-kisela-suha
Английски мъфин,Многозърнест (с мюсли),Печени продукти,196,мг,https://www.bb-team.org/hrani/id/753146_angliyski-mafin-mnogozarnest-s-myusli
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, готвено, печено във фурна",Агнешки продукти,18,мг,https://www.bb-team.org/hrani/id/711479_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-gotveno-pecheno-vav-furna
Салатен дресинг,"Френски, без мазнини",Масла и олия,5,мг,https://www.bb-team.org/hrani/id/357313_salaten-dresing-frenski-bez-maznini
Свинска и телешка наденица,"Прясна, готвена",Колбаси,10,мг,https://www.bb-team.org/hrani/id/440646_svinska-i-teleshka-nadenitsa-pryasna-gotvena
Пиле,"Печене, тъмно месо",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/378146_pile-pechene-tamno-meso
Малцова напитка,"Натурална, с добавени хранителните елементи, прах, приготвена с мляко",Напитки,123,мг,https://www.bb-team.org/hrani/id/648979_maltsova-napitka-naturalna-s-dobaveni-hranitelnite-elementi-prah-prigotvena-s-mlyako
Сок от ананас,"Замразен, неподсладен",Плодове,39,мг,https://www.bb-team.org/hrani/id/503146_sok-ot-ananas-zamrazen-nepodsladen
Карфиол,"Замразен, готвен, варен",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/544813_karfiol-zamrazen-gotven-varen
Грах,"Замразен, сготвен, варен, със сол",Зеленчуци,59,мг,https://www.bb-team.org/hrani/id/586479_grah-zamrazen-sgotven-varen-sas-sol
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печен във фурна",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/628146_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pechen-vav-furna
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, готвено, печено на грил",Агнешки продукти,18,мг,https://www.bb-team.org/hrani/id/543592_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-gotveno-pecheno-na-gril
Салатен дресинг,"Френски, олио, домашна рецепта",Масла и олия,6,мг,https://www.bb-team.org/hrani/id/328314_salaten-dresing-frenski-olio-domashna-retsepta
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печено на грил",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/126925_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pecheno-na-gril
Малцова напитка,"Натурална, с добавени хранителните елементи, прах",Напитки,909,мг,https://www.bb-team.org/hrani/id/453314_maltsova-napitka-naturalna-s-dobaveni-hranitelnite-elementi-prah
Риба тон,"Жълтопереста риба тон, сурова",Рибни продукти,4,мг,https://www.bb-team.org/hrani/id/779703_riba-ton-zhaltoperesta-riba-ton-surova
Свински,"Ребра, сурови",Свински продукти,19,мг,https://www.bb-team.org/hrani/id/272759_svinski-rebra-surovi
Сок от ананас,"Консервиран, неподсладен",Плодове,13,мг,https://www.bb-team.org/hrani/id/835259_sok-ot-ananas-konserviran-nepodsladen
Пиле,"Печене, бяло месо, готвено, печено",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/654703_pile-pechene-byalo-meso-gotveno-pecheno
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, готвено, пържено",Агнешки продукти,25,мг,https://www.bb-team.org/hrani/id/816134_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-gotveno-parzheno
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, сурово",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/510579_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-surovo
Малцово питие,,Напитки,7,мг,https://www.bb-team.org/hrani/id/586968_maltsovo-pitie
Риба тон,"Бял, консервиран в собствен сос",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/663357_riba-ton-byal-konserviran-v-sobstven-sos
Пиле,"Печене, бяло месо, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/482801_pile-pechene-byalo-meso-surovo
Спанак,"Готвен, варен, без сол",Зеленчуци,136,мг,https://www.bb-team.org/hrani/id/281412_spanak-gotven-varen-bez-sol
Пащърнак,"Готвен, варен, със сол",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/357801_pashtarnak-gotven-varen-sas-sol
Семена от пиния,Сушени,Ядки и семена,8,мг,https://www.bb-team.org/hrani/id/434190_semena-ot-piniya-susheni
Ананас,"Замразен, подсладен",Плодове,9,мг,https://www.bb-team.org/hrani/id/941134_ananas-zamrazen-podsladen
Салатен дресинг,"Майонеза, соево олио, без сол",Масла и олия,18,мг,https://www.bb-team.org/hrani/id/406412_salaten-dresing-mayoneza-soevo-olio-bez-sol
Пшеница,Мека бяла,Тестени изделия,34,мг,https://www.bb-team.org/hrani/id/842909_pshenitsa-meka-byala
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, сурово",Агнешки продукти,14,мг,https://www.bb-team.org/hrani/id/488742_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-surovo
Свинско месо,"Обработено, бут,  крехко и тлъсто, консервирано, печено във фурна",Свински продукти,7,мг,https://www.bb-team.org/hrani/id/384575_svinsko-meso-obraboteno-but-krehko-i-tlasto-konservirano-pecheno-vav-furna
Ананас,"Консервирани, в екстра силен сироп, твърди & течности",Плодове,14,мг,https://www.bb-team.org/hrani/id/669297_ananas-konservirani-v-ekstra-silen-sirop-tvardi-technosti
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печен във фурна",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/738742_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pechen-vav-furna
Лук,"Стар, замразен",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/419297_luk-star-zamrazen
Пиле,"Печене, пилешки дреболии, варени",Птичи продукти,12,мг,https://www.bb-team.org/hrani/id/599853_pile-pechene-pileshki-drebolii-vareni
Салатен дресинг,"Италиански, нискомаслен, без сол",Масла и олия,9,мг,https://www.bb-team.org/hrani/id/884575_salaten-dresing-italianski-niskomaslen-bez-sol
Риба тон,"Бял, консервиран в олио",Рибни продукти,4,мг,https://www.bb-team.org/hrani/id/169297_riba-ton-byal-konserviran-v-olio
Спанак,Суров,Зеленчуци,99,мг,https://www.bb-team.org/hrani/id/704020_spanak-surov
