name,description,food_group,quantity,unit,url
Козя брада,"Готвена, варена, без сол",Зеленчуци,47,мг,https://www.bb-team.org/hrani/id/994900_kozya-brada-gotvena-varena-bez-sol
Щраус,"Бяло месо, сурово",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/828233_shtraus-byalo-meso-surovo
Агнешко,"Домашно, ребра, креско и тлъсто, сурово",Агнешки продукти,15,мг,https://www.bb-team.org/hrani/id/675971_agneshko-domashno-rebra-kresko-i-tlasto-surovo
Соево брашно,"Обезмаслено, сурово",Бобови култури,244,мг,https://www.bb-team.org/hrani/id/794026_soevo-brashno-obezmasleno-surovo
Крутони,Подправени,Печени продукти,96,мг,https://www.bb-team.org/hrani/id/439859_krutoni-podpraveni
Риба луна,Сурова,Рибни продукти,80,мг,https://www.bb-team.org/hrani/id/912082_riba-luna-surova
Козя брада,Сурова,Зеленчуци,60,мг,https://www.bb-team.org/hrani/id/613471_kozya-brada-surova
Зеле къдраво,"Готвено, варено, без сол",Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/731526_zele-kadravo-gotveno-vareno-bez-sol
Ядки от гинко,Сурови,Ядки и семена,2,мг,https://www.bb-team.org/hrani/id/377359_yadki-ot-ginko-surovi
Круши,"Консервирани, в силен сироп, твърди & течности",Плодове,5,мг,https://www.bb-team.org/hrani/id/967637_krushi-konservirani-v-silen-sirop-tvardi-technosti
Щраус,,Птичи продукти,5,мг,https://www.bb-team.org/hrani/id/669026_shtraus
Плодов пунш,Консервиран,Напитки,8,мг,https://www.bb-team.org/hrani/id/141248_plodov-punsh-konserviran
Соево брашно,Нискомаслено,Бобови култури,285,мг,https://www.bb-team.org/hrani/id/665527_soevo-brashno-niskomasleno
Къдраво зеле,"Шотландско, сготвено, варено, със сол",Зеленчуци,132,мг,https://www.bb-team.org/hrani/id/728027_kadravo-zele-shotlandsko-sgotveno-vareno-sas-sol
Цвекло,"Кръмно, готвено, варено",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/207193_tsveklo-kramno-gotveno-vareno
Плодов пунш,"Без добавки, консервиран",Напитки,8,мг,https://www.bb-team.org/hrani/id/512749_plodov-punsh-bez-dobavki-konserviran
Круши,"Консервирани, в сироп",Плодове,5,мг,https://www.bb-team.org/hrani/id/422471_krushi-konservirani-v-sirop
Шунка,"Свинско, консереирана",Колбаси,6,мг,https://www.bb-team.org/hrani/id/637749_shunka-svinsko-konsereirana
Щраус,"Месо от гърба, готвено",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/484971_shtraus-meso-ot-garba-gotveno
Салатен дресинг,Италиански,Масла и олия,13,мг,https://www.bb-team.org/hrani/id/332193_salaten-dresing-italianski
Соево брашно,Обезмаслено,Бобови култури,241,мг,https://www.bb-team.org/hrani/id/277370_soevo-brashno-obezmasleno
Цитрусов сок,Консервиран,Напитки,9,мг,https://www.bb-team.org/hrani/id/846815_tsitrusov-sok-konserviran
Лешници,Белени,Ядки и семена,149,мг,https://www.bb-team.org/hrani/id/527370_leshnitsi-beleni
Къдраво зеле,"Замразено, сготвено, варено, със сол",Зеленчуци,138,мг,https://www.bb-team.org/hrani/id/367648_kadravo-zele-zamrazeno-sgotveno-vareno-sas-sol
Круши,"Консервирани, в екстра слаб сироп, твърди & течности",Плодове,7,мг,https://www.bb-team.org/hrani/id/617648_krushi-konservirani-v-ekstra-slab-sirop-tvardi-technosti
Щраус,"Месо от гърба, сурово",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/707926_shtraus-meso-ot-garba-surovo
Соево брашно,"Пълномаслено, печено",Бобови култури,188,мг,https://www.bb-team.org/hrani/id/691623_soevo-brashno-palnomasleno-pecheno
Кроасани,С ябълки,Печени продукти,30,мг,https://www.bb-team.org/hrani/id/198567_kroasani-s-yabalki
Зеле къдраво,"Готвено, варено, със сол",Зеленчуци,72,мг,https://www.bb-team.org/hrani/id/920789_zele-kadravo-gotveno-vareno-sas-sol
Напитка от цитрусов сок,Замразена концентрат,Напитки,25,мг,https://www.bb-team.org/hrani/id/427734_napitka-ot-tsitrusov-sok-zamrazena-kontsentrat
Круши,"Консервирани, в сок",Плодове,9,мг,https://www.bb-team.org/hrani/id/393012_krushi-konservirani-v-sok
Щраус,,Птичи продукти,5,мг,https://www.bb-team.org/hrani/id/622178_shtraus
Агнешко,"Домашно, филе, креско и тлъсто, готвено, печено във фурна",Агнешки продукти,18,мг,https://www.bb-team.org/hrani/id/392225_agneshko-domashno-file-kresko-i-tlasto-gotveno-pecheno-vav-furna
Соево брашно,Пълномаслено,Бобови култури,206,мг,https://www.bb-team.org/hrani/id/399169_soevo-brashno-palnomasleno
Кокосова вода,От кокосови ядки,Ядки и семена,24,мг,https://www.bb-team.org/hrani/id/426947_kokosova-voda-ot-kokosovi-yadki
Репички,"Готвени, варени",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/440836_repichki-gotveni-vareni
Шунка,Говежда,Колбаси,11,мг,https://www.bb-team.org/hrani/id/482503_shunka-govezhda
Яйчен ликьор,"На прах, приготвена с вода",Напитки,92,мг,https://www.bb-team.org/hrani/id/413058_yaychen-likyor-na-prah-prigotvena-s-voda
Есетра,Сурова,Рибни продукти,13,мг,https://www.bb-team.org/hrani/id/406114_esetra-surova
Щраус,,Птичи продукти,5,мг,https://www.bb-team.org/hrani/id/496392_shtraus
Олио,"Сусамено, за салата или готвене",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/510280_olio-susameno-za-salata-ili-gotvene
Агнешко,"Домашно, филе, креско и тлъсто, готвено, печено на грил",Агнешки продукти,20,мг,https://www.bb-team.org/hrani/id/166937_agneshko-domashno-file-kresko-i-tlasto-gotveno-pecheno-na-gril
Лилав боб,"Зрял, сготвен, варен, със сол",Зеленчуци,41,мг,https://www.bb-team.org/hrani/id/819715_lilav-bob-zryal-sgotven-varen-sas-sol
Щраус,"Бутче, сурово",Птичи продукти,5,мг,https://www.bb-team.org/hrani/id/909993_shtraus-butche-surovo
Репички,"Ориенталски, сурови",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/632215_repichki-orientalski-surovi
Ориз,"Бял, лепкав, суров",Тестени изделия,11,мг,https://www.bb-team.org/hrani/id/579562_oriz-byal-lepkav-surov
Еклер,Кръгъл,Печени продукти,36,мг,https://www.bb-team.org/hrani/id/655951_ekler-kragal
Панировка,,Печени продукти,23,мг,https://www.bb-team.org/hrani/id/122721_panirovka
Кокосов крем,"Консервиран, подсладен",Ядки и семена,4,мг,https://www.bb-team.org/hrani/id/643554_kokosov-krem-konserviran-podsladen
Плодова напитка,"Сок от червена боровинка и грозде, бутилирана",Напитки,8,мг,https://www.bb-team.org/hrani/id/240776_plodova-napitka-sok-ot-chervena-borovinka-i-grozde-butilirana
Мисо,,Бобови култури,57,мг,https://www.bb-team.org/hrani/id/726887_miso
Хрян,"Сготвен, варен, със сол",Зеленчуци,151,мг,https://www.bb-team.org/hrani/id/844943_hryan-sgotven-varen-sas-sol
Тученица,"Готвена, варена",Зеленчуци,78,мг,https://www.bb-team.org/hrani/id/157443_tuchenitsa-gotvena-varena
Ливански леберкез,Говеждо,Колбаси,20,мг,https://www.bb-team.org/hrani/id/476887_livanski-leberkez-govezhdo
Щраус,"Вътрешни ленти, сурови",Птичи продукти,5,мг,https://www.bb-team.org/hrani/id/879665_shtraus-vatreshni-lenti-surovi
Корюшка,"Многоцветена, готвена, сухо печене",Рибни продукти,77,мг,https://www.bb-team.org/hrani/id/940077_koryushka-mnogotsvetena-gotvena-suho-pechene
Соя,"Узрели зърна, сухо печени",Бобови култури,140,мг,https://www.bb-team.org/hrani/id/155354_soya-uzreli-zarna-suho-pecheni
Плодова напитка,"Сок от червена боровинка и кайсия, бутилирана",Напитки,9,мг,https://www.bb-team.org/hrani/id/835910_plodova-napitka-sok-ot-chervena-borovinka-i-kaysiya-butilirana
Кратуна,"Готвена, варена, със сол",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/523410_kratuna-gotvena-varena-sas-sol
Кокосов крем,Суров,Ядки и семена,11,мг,https://www.bb-team.org/hrani/id/627576_kokosov-krem-surov
Тученица,Сурова,Зеленчуци,65,мг,https://www.bb-team.org/hrani/id/419243_tuchenitsa-surova
Щраус,"Бутче, готвено",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/474799_shtraus-butche-gotveno
"Кнаквурст, кнокфурст","Свинско, говеждо",Колбаси,11,мг,https://www.bb-team.org/hrani/id/683132_knakvurst-knokfurst-svinsko-govezhdo
Олио,"Соево, за салата или готвене",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/266465_olio-soevo-za-salata-ili-gotvene
Бисквити,"Пшенични, с фъстъчено масло",Печени продукти,170,мг,https://www.bb-team.org/hrani/id/333278_biskviti-pshenichni-s-fastacheno-maslo
Телешко,"Бут (преден и заден), нелъсто,  готвено, пържено",Телешки продукти,34,мг,https://www.bb-team.org/hrani/id/479112_teleshko-but-preden-i-zaden-nelasto-gotveno-parzheno
Агнешко,"Домашно, крак, филе, креско и тлъсто, готвено, печено във фурна",Агнешки продукти,11,мг,https://www.bb-team.org/hrani/id/624945_agneshko-domashno-krak-file-kresko-i-tlasto-gotveno-pecheno-vav-furna
Корюшка,"Многоцветена, сурова",Рибни продукти,60,мг,https://www.bb-team.org/hrani/id/916612_koryushka-mnogotsvetena-surova
Сок от червена боровинка,Бутилиран,Напитки,3,мг,https://www.bb-team.org/hrani/id/173556_sok-ot-chervena-borovinka-butiliran
Репей корен,"Готвен, варен, сушен, без сол",Зеленчуци,49,мг,https://www.bb-team.org/hrani/id/902723_repey-koren-gotven-varen-sushen-bez-sol
Кратуна,"Калабаш, бели цветчета, сготвена, варена, със сол",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/611056_kratuna-kalabash-beli-tsvetcheta-sgotvena-varena-sas-sol
Говеждо,"Гърди, долна половина, крехко и тлъсто,  , сурово",Говежди продукти,16,мг,https://www.bb-team.org/hrani/id/319390_govezhdo-gardi-dolna-polovina-krehko-i-tlasto-surovo
Тиквен пай,,Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/756890_tikven-pay
Щраус,"Кълка, сурова",Птичи продукти,5,мг,https://www.bb-team.org/hrani/id/145778_shtraus-kalka-surova
Киелбаса,"Колбас, свинско, говеждо, обезмаслено сухо мляко",Колбаси,17,мг,https://www.bb-team.org/hrani/id/743001_kielbasa-kolbas-svinsko-govezhdo-obezmasleno-suho-mlyako
Олио,За салата или готвене,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/437445_olio-za-salata-ili-gotvene
