name,description,quantity,unit,url
Щраус,"Месо от гърба, сурово",6,мг,https://www.bb-team.org/hrani/id/707926_shtraus-meso-ot-garba-surovo
Круши,"Консервирани, в екстра слаб сироп, твърди & течности",7,мг,https://www.bb-team.org/hrani/id/617648_krushi-konservirani-v-ekstra-slab-sirop-tvardi-technosti
Свинско,"Обработено, плешка, преден бут, крехко и тлъсто, печено във фурна",10,мг,https://www.bb-team.org/hrani/id/777370_svinsko-obraboteno-pleshka-preden-but-krehko-i-tlasto-pecheno-vav-furna
Мляко,"Течно, с  ниско съдържание на натрий",101,мг,https://www.bb-team.org/hrani/id/957926_mlyako-techno-s-nisko-sadarzhanie-na-natriy
Свинско,"Обработено, сланина, (от бут и плешка), печена във фурна",8,мг,https://www.bb-team.org/hrani/id/524956_svinsko-obraboteno-slanina-ot-but-i-pleshka-pechena-vav-furna
Напитка от цитрусов сок,Замразена концентрат,25,мг,https://www.bb-team.org/hrani/id/427734_napitka-ot-tsitrusov-sok-zamrazena-kontsentrat
Круши,"Консервирани, в сок",9,мг,https://www.bb-team.org/hrani/id/393012_krushi-konservirani-v-sok
Пилешко,"Пилешки крила, задушени",11,мг,https://www.bb-team.org/hrani/id/490234_pileshko-pileshki-krila-zadusheni
Кроасани,С ябълки,30,мг,https://www.bb-team.org/hrani/id/198567_kroasani-s-yabalki
Соево брашно,"Пълномаслено, печено",188,мг,https://www.bb-team.org/hrani/id/691623_soevo-brashno-palnomasleno-pecheno
Зеле къдраво,"Готвено, варено, със сол",72,мг,https://www.bb-team.org/hrani/id/920789_zele-kadravo-gotveno-vareno-sas-sol
Мляко,"Цвик,обезмаслено мляко, течно",116,мг,https://www.bb-team.org/hrani/id/983289_mlyako-tsvikobezmasleno-mlyako-techno
Щраус,,5,мг,https://www.bb-team.org/hrani/id/622178_shtraus
Круши,"Консервирани, в силен сироп, твърди & течности",5,мг,https://www.bb-team.org/hrani/id/967637_krushi-konservirani-v-silen-sirop-tvardi-technosti
Агнешко,"Домашно, филе, креско и тлъсто, готвено, печено във фурна",18,мг,https://www.bb-team.org/hrani/id/392225_agneshko-domashno-file-kresko-i-tlasto-gotveno-pecheno-vav-furna
Кокосова вода,От кокосови ядки,24,мг,https://www.bb-team.org/hrani/id/426947_kokosova-voda-ot-kokosovi-yadki
Яйчен ликьор,"На прах, приготвена с вода",92,мг,https://www.bb-team.org/hrani/id/413058_yaychen-likyor-na-prah-prigotvena-s-voda
Шунка,Говежда,11,мг,https://www.bb-team.org/hrani/id/482503_shunka-govezhda
Есетра,Сурова,13,мг,https://www.bb-team.org/hrani/id/406114_esetra-surova
Репички,"Готвени, варени",17,мг,https://www.bb-team.org/hrani/id/440836_repichki-gotveni-vareni
Щраус,,5,мг,https://www.bb-team.org/hrani/id/496392_shtraus
Свинско,"Обработено, сланина, (от бут и плешка), ненагрята",5,мг,https://www.bb-team.org/hrani/id/454725_svinsko-obraboteno-slanina-ot-but-i-pleshka-nenagryata
Пиле,"Месо за печене или пържене, горно бутче , месо, готвено, печено",9,мг,https://www.bb-team.org/hrani/id/503336_pile-meso-za-pechene-ili-parzhene-gorno-butche-meso-gotveno-pecheno
Мляко,"Обезмаслено, с добавени  витамин а и д (без мазнини и каймак)",143,мг,https://www.bb-team.org/hrani/id/524169_mlyako-obezmasleno-s-dobaveni-vitamin-a-i-d-bez-maznini-i-kaymak
Олио,"Сусамено, за салата или готвене",0,мг,https://www.bb-team.org/hrani/id/510280_olio-susameno-za-salata-ili-gotvene
Коктейл,"Боровинков сок , бутилирана, нискокалорична, с калций, захарин и глюкозо-фруктозен сироп",9,мг,https://www.bb-team.org/hrani/id/493326_kokteyl-borovinkov-sok-butilirana-niskokalorichna-s-kaltsiy-zaharin-i-glyukozo-fruktozen-sirop
Лилав боб,"Зрял, сготвен, варен, със сол",41,мг,https://www.bb-team.org/hrani/id/819715_lilav-bob-zryal-sgotven-varen-sas-sol
Свинско,"Обработено, осолено, сурово",6,мг,https://www.bb-team.org/hrani/id/257215_svinsko-obraboteno-osoleno-surovo
Репички,"Ориенталски, сурови",27,мг,https://www.bb-team.org/hrani/id/632215_repichki-orientalski-surovi
Щраус,"Бутче, сурово",5,мг,https://www.bb-team.org/hrani/id/909993_shtraus-butche-surovo
Агнешко,"Домашно, филе, креско и тлъсто, готвено, печено на грил",20,мг,https://www.bb-team.org/hrani/id/166937_agneshko-domashno-file-kresko-i-tlasto-gotveno-pecheno-na-gril
Мляко,"Обезмаслено, с добавени витамин а и д",129,мг,https://www.bb-team.org/hrani/id/159993_mlyako-obezmasleno-s-dobaveni-vitamin-a-i-d
Ориз,"Бял, лепкав, суров",11,мг,https://www.bb-team.org/hrani/id/579562_oriz-byal-lepkav-surov
Еклер,Кръгъл,36,мг,https://www.bb-team.org/hrani/id/655951_ekler-kragal
Леберкез,"Дроб със сирене, свински",8,мг,https://www.bb-team.org/hrani/id/149007_leberkez-drob-sas-sirene-svinski
Щраус,,5,мг,https://www.bb-team.org/hrani/id/496229_shtraus
Пиле,"Месо за печене или пържене, горно бутче , месо,  сурово",7,мг,https://www.bb-team.org/hrani/id/225395_pile-meso-za-pechene-ili-parzhene-gorno-butche-meso-surovo
Панировка,,23,мг,https://www.bb-team.org/hrani/id/122721_panirovka
Мисо,,57,мг,https://www.bb-team.org/hrani/id/726887_miso
Кокосов крем,"Консервиран, подсладен",4,мг,https://www.bb-team.org/hrani/id/643554_kokosov-krem-konserviran-podsladen
Хрян,"Сготвен, варен, със сол",151,мг,https://www.bb-team.org/hrani/id/844943_hryan-sgotven-varen-sas-sol
Плодова напитка,"Сок от червена боровинка и грозде, бутилирана",8,мг,https://www.bb-team.org/hrani/id/240776_plodova-napitka-sok-ot-chervena-borovinka-i-grozde-butilirana
Ливански леберкез,Говеждо,20,мг,https://www.bb-team.org/hrani/id/476887_livanski-leberkez-govezhdo
Тученица,"Готвена, варена",78,мг,https://www.bb-team.org/hrani/id/157443_tuchenitsa-gotvena-varena
Щраус,"Вътрешни ленти, сурови",5,мг,https://www.bb-team.org/hrani/id/879665_shtraus-vatreshni-lenti-surovi
Свинско,"Обработено, бут, цял, нетлъст, печен във фурна",7,мг,https://www.bb-team.org/hrani/id/560221_svinsko-obraboteno-but-tsyal-netlast-pechen-vav-furna
Пиле,"Месо за печене или пържене, горно бутче , месо с кожа,  готвено, задушено",11,мг,https://www.bb-team.org/hrani/id/192165_pile-meso-za-pechene-ili-parzhene-gorno-butche-meso-s-kozha-gotveno-zadusheno
Мляко,"Нискомаслено, 1% масленост, с витамин а и д",142,мг,https://www.bb-team.org/hrani/id/796332_mlyako-niskomasleno-1-maslenost-s-vitamin-a-i-d
Соя,"Узрели зърна, сухо печени",140,мг,https://www.bb-team.org/hrani/id/155354_soya-uzreli-zarna-suho-pecheni
Кокосов крем,Суров,11,мг,https://www.bb-team.org/hrani/id/627576_kokosov-krem-surov
Корюшка,"Многоцветена, готвена, сухо печене",77,мг,https://www.bb-team.org/hrani/id/940077_koryushka-mnogotsvetena-gotvena-suho-pechene
Плодова напитка,"Сок от червена боровинка и кайсия, бутилирана",9,мг,https://www.bb-team.org/hrani/id/835910_plodova-napitka-sok-ot-chervena-borovinka-i-kaysiya-butilirana
Тученица,Сурова,65,мг,https://www.bb-team.org/hrani/id/419243_tuchenitsa-surova
Кратуна,"Готвена, варена, със сол",9,мг,https://www.bb-team.org/hrani/id/523410_kratuna-gotvena-varena-sas-sol
Праскови,"Сушени, варени, със захар",8,мг,https://www.bb-team.org/hrani/id/995632_praskovi-susheni-vareni-sas-zahar
Свинско,"Обработено, бут, цял, нетлъст, ненагрят",7,мг,https://www.bb-team.org/hrani/id/210910_svinsko-obraboteno-but-tsyal-netlast-nenagryat
"Кнаквурст, кнокфурст","Свинско, говеждо",11,мг,https://www.bb-team.org/hrani/id/683132_knakvurst-knokfurst-svinsko-govezhdo
Щраус,"Бутче, готвено",6,мг,https://www.bb-team.org/hrani/id/474799_shtraus-butche-gotveno
Пиле,"Месо за печене или пържене, горно бутче , месо с кожа,   готвено, печено",9,мг,https://www.bb-team.org/hrani/id/370632_pile-meso-za-pechene-ili-parzhene-gorno-butche-meso-s-kozha-gotveno-pecheno
Соево брашно,Пълномаслено,206,мг,https://www.bb-team.org/hrani/id/399169_soevo-brashno-palnomasleno
Олио,"Соево, за салата или готвене",0,мг,https://www.bb-team.org/hrani/id/266465_olio-soevo-za-salata-ili-gotvene
Мляко,"Нискомаслено, 1% масленост, с добавено обезмаслено мляко, с витамин а и д",128,мг,https://www.bb-team.org/hrani/id/947021_mlyako-niskomasleno-1-maslenost-s-dobaveno-obezmasleno-mlyako-s-vitamin-a-i-d
Телешко,"Бут (преден и заден), нелъсто,  готвено, пържено",34,мг,https://www.bb-team.org/hrani/id/479112_teleshko-but-preden-i-zaden-nelasto-gotveno-parzheno
Корюшка,"Многоцветена, сурова",60,мг,https://www.bb-team.org/hrani/id/916612_koryushka-mnogotsvetena-surova
Агнешко,"Домашно, крак, филе, креско и тлъсто, готвено, печено във фурна",11,мг,https://www.bb-team.org/hrani/id/624945_agneshko-domashno-krak-file-kresko-i-tlasto-gotveno-pecheno-vav-furna
Бисквити,"Пшенични, с фъстъчено масло",170,мг,https://www.bb-team.org/hrani/id/333278_biskviti-pshenichni-s-fastacheno-maslo
Тиквен пай,,37,мг,https://www.bb-team.org/hrani/id/756890_tikven-pay
Кратуна,"Калабаш, бели цветчета, сготвена, варена, със сол",24,мг,https://www.bb-team.org/hrani/id/611056_kratuna-kalabash-beli-tsvetcheta-sgotvena-varena-sas-sol
Репей корен,"Готвен, варен, сушен, без сол",49,мг,https://www.bb-team.org/hrani/id/902723_repey-koren-gotven-varen-sushen-bez-sol
Сок от червена боровинка,Бутилиран,3,мг,https://www.bb-team.org/hrani/id/173556_sok-ot-chervena-borovinka-butiliran
Пиле,"Месо за печене или пържене, горно бутче , месо,  пържено",13,мг,https://www.bb-team.org/hrani/id/722493_pile-meso-za-pechene-ili-parzhene-gorno-butche-meso-parzheno
Праскови,"Сушени, варени, без захар",9,мг,https://www.bb-team.org/hrani/id/305501_praskovi-susheni-vareni-bez-zahar
Олио,За салата или готвене,0,мг,https://www.bb-team.org/hrani/id/437445_olio-za-salata-ili-gotvene
Киелбаса,"Колбас, свинско, говеждо, обезмаслено сухо мляко",17,мг,https://www.bb-team.org/hrani/id/743001_kielbasa-kolbas-svinsko-govezhdo-obezmasleno-suho-mlyako
Щраус,"Кълка, сурова",5,мг,https://www.bb-team.org/hrani/id/145778_shtraus-kalka-surova
Пиле,"Месо за печене или пържене, горно бутче , месо с кожа,  пържено",14,мг,https://www.bb-team.org/hrani/id/291612_pile-meso-za-pechene-ili-parzhene-gorno-butche-meso-s-kozha-parzheno
Агнешко,"Домашно, крак, филе, креско и тлъсто, сурово",10,мг,https://www.bb-team.org/hrani/id/123073_agneshko-domashno-krak-file-kresko-i-tlasto-surovo
Ориз,"Бял, среднодълги зърна, суров, обогатен",9,мг,https://www.bb-team.org/hrani/id/255018_oriz-byal-srednodalgi-zarna-surov-obogaten
Бисквити,"Пшенични, със сирене",204,мг,https://www.bb-team.org/hrani/id/886962_biskviti-pshenichni-sas-sirene
Телешко,"Бут (преден и заден), нелъсто, сурово",20,мг,https://www.bb-team.org/hrani/id/505018_teleshko-but-preden-i-zaden-nelasto-surovo
Кокосови стърготини,"Сушени, подсладени, на люспи, консервирани",14,мг,https://www.bb-team.org/hrani/id/880018_kokosovi-stargotini-susheni-podsladeni-na-lyuspi-konservirani
Заместител на кафе,"Напитка от зърната на житни растения, на прах, приготвено с вода",4,мг,https://www.bb-team.org/hrani/id/755018_zamestitel-na-kafe-napitka-ot-zarnata-na-zhitni-rasteniya-na-prah-prigotveno-s-voda
Тиква,Консервирана,26,мг,https://www.bb-team.org/hrani/id/116129_tikva-konservirana
Репей корен,Суров,41,мг,https://www.bb-team.org/hrani/id/623073_repey-koren-surov
Говеждо,"Гърди, долна половина, крехко и тлъсто,  , сурово",16,мг,https://www.bb-team.org/hrani/id/373073_govezhdo-gardi-dolna-polovina-krehko-i-tlasto-surovo
