name,description,food_group,quantity,unit,url
Кестени,"Китайски, печени",Ядки и семена,19,мг,https://www.bb-team.org/hrani/id/475043_kesteni-kitayski-pecheni
Ему,"Месо, сурово",Птичи продукти,4,мг,https://www.bb-team.org/hrani/id/933376_emu-meso-surovo
Агнешко,"Предна подбедрица, нетлъсто месо, готвено, пържено",Агнешки продукти,20,мг,https://www.bb-team.org/hrani/id/690321_agneshko-predna-podbedritsa-netlasto-meso-gotveno-parzheno
Бисквити,С мляко,Печени продукти,172,мг,https://www.bb-team.org/hrani/id/142659_biskviti-s-mlyako
Дивеч,"Бизон,  , нетлъсто, сурово",Дивеч,6,мг,https://www.bb-team.org/hrani/id/594048_divech-bizon-netlasto-surovo
Кестени,"Китайски, варени, задушени",Ядки и семена,12,мг,https://www.bb-team.org/hrani/id/635715_kesteni-kitayski-vareni-zadusheni
Агнешко,"Предна подбедрица, нетлъсто месо, сурово",Агнешки продукти,9,мг,https://www.bb-team.org/hrani/id/156548_agneshko-predna-podbedritsa-netlasto-meso-surovo
Говеждо,"Разфасовано, крехко и тлъсто,  , сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/184326_govezhdo-razfasovano-krehko-i-tlasto-surovo
Ему,"Плоско филе, сурово",Птичи продукти,3,мг,https://www.bb-team.org/hrani/id/705159_emu-plosko-file-surovo
Сухари,Пшенични,Печени продукти,43,мг,https://www.bb-team.org/hrani/id/182996_suhari-pshenichni
Дивеч,"Бизон, филе, нетлъсто, сурово",Дивеч,5,мг,https://www.bb-team.org/hrani/id/439941_divech-bizon-file-netlasto-surovo
Агнешко,"Месо от подбедрицата, пържено",Агнешки продукти,20,мг,https://www.bb-team.org/hrani/id/696885_agneshko-meso-ot-podbedritsata-parzheno
Съомга,"Нерка, консервирана, с кости",Рибни продукти,232,мг,https://www.bb-team.org/hrani/id/321885_saomga-nerka-konservirana-s-kosti
Кестени,"Китайски, сушени",Ядки и семена,29,мг,https://www.bb-team.org/hrani/id/203830_kesteni-kitayski-susheni
Кафе,"Експресо, приготвено в ресторант",Напитки,2,мг,https://www.bb-team.org/hrani/id/578830_kafe-ekspreso-prigotveno-v-restorant
Салатен дресинг,"Руски, нисколаричен",Масла и олия,19,мг,https://www.bb-team.org/hrani/id/620496_salaten-dresing-ruski-niskolarichen
Царевица,"Сладка, жълта, консервирана, без сол, в течност",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/460774_tsarevitsa-sladka-zhalta-konservirana-bez-sol-v-technost
Ему,"Филе, готвено, печено",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/995496_emu-file-gotveno-pecheno
Сок от маракуя,"Жълти, пресни",Плодове,4,мг,https://www.bb-team.org/hrani/id/599663_sok-ot-marakuya-zhalti-presni
Съомга,"Нерка, готвена, сухо печене",Рибни продукти,12,мг,https://www.bb-team.org/hrani/id/541802_saomga-nerka-gotvena-suho-pechene
Агнешко,"Месо от подбедрицата, сурово",Агнешки продукти,11,мг,https://www.bb-team.org/hrani/id/194579_agneshko-meso-ot-podbedritsata-surovo
Сок от маракуя,Пресен,Плодове,4,мг,https://www.bb-team.org/hrani/id/152913_sok-ot-marakuya-presen
Кафе,"Варено, мляно, приготвено с чешмяна и вода",Напитки,2,мг,https://www.bb-team.org/hrani/id/715413_kafe-vareno-mlyano-prigotveno-s-cheshmyana-i-voda
Кестени,"Китайски, сурови",Ядки и семена,18,мг,https://www.bb-team.org/hrani/id/173746_kesteni-kitayski-surovi
Сухари,Ръжени,Печени продукти,78,мг,https://www.bb-team.org/hrani/id/736246_suhari-razheni
Ему,"Филе, сурово",Птичи продукти,3,мг,https://www.bb-team.org/hrani/id/132079_emu-file-surovo
Салатен дресинг,"Италиански, нискомаслен",Масла и олия,15,мг,https://www.bb-team.org/hrani/id/479302_salaten-dresing-italianski-niskomaslen
Мока кафе,"Кафе и какао, на прах, с нискокалоричен подсладител, безкофеиново",Напитки,60,мг,https://www.bb-team.org/hrani/id/239474_moka-kafe-kafe-i-kakao-na-prah-s-niskokalorichen-podsladitel-bezkofeinovo
Съомга,"Нерка, сурова",Рибни продукти,10,мг,https://www.bb-team.org/hrani/id/482530_saomga-nerka-surova
Агнешко,"Месо, тлъсто, готвено",Агнешки продукти,23,мг,https://www.bb-team.org/hrani/id/968641_agneshko-meso-tlasto-gotveno
Зелено зеле,"Замразено,нарязано, готвено, варено, със сол",Зеленчуци,210,мг,https://www.bb-team.org/hrani/id/399196_zeleno-zele-zamrazenonaryazano-gotveno-vareno-sas-sol
Говеждо,"Кайма, 70% месо / 30% сланина, пирожка, готвена, печено на фурна",Говежди продукти,37,мг,https://www.bb-team.org/hrani/id/885308_govezhdo-kayma-70-meso-30-slanina-pirozhka-gotvena-pecheno-na-furna
Ему,"Мляно месо, готвено, печено",Птичи продукти,8,мг,https://www.bb-team.org/hrani/id/878363_emu-mlyano-meso-gotveno-pecheno
Масло от кашу,,Ядки и семена,43,мг,https://www.bb-team.org/hrani/id/642252_maslo-ot-kashu
Картофи,"Пържени каркофи, чипс, замразени, пресовани, полуфабрикат",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/156141_kartofi-parzheni-karkofi-chips-zamrazeni-presovani-polufabrikat
Маракуя,Прясна,Плодове,12,мг,https://www.bb-team.org/hrani/id/315863_marakuya-pryasna
Картофи,"Пържени каркофи, чипс, замразени, нарязани на филийки,  пържени, без сол",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/176622_kartofi-parzheni-karkofi-chips-zamrazeni-naryazani-na-filiyki-parzheni-bez-sol
Нектар от папая,Консервиран,Плодове,10,мг,https://www.bb-team.org/hrani/id/308566_nektar-ot-papaya-konserviran
Зелено зеле,"Готвено, варено, със сол",Зеленчуци,141,мг,https://www.bb-team.org/hrani/id/725233_zeleno-zele-gotveno-vareno-sas-sol
Агнешко,"Месо, тлъсто, сурово",Агнешки продукти,19,мг,https://www.bb-team.org/hrani/id/461344_agneshko-meso-tlasto-surovo
Кафе,"Инстантно, на прах, с кофеин",Напитки,141,мг,https://www.bb-team.org/hrani/id/593288_kafe-instantno-na-prah-s-kofein
Салатен дресинг,"Майонезен, със сол",Масла и олия,5,мг,https://www.bb-team.org/hrani/id/912733_salaten-dresing-mayonezen-sas-sol
Кренвирши,Говеждо,Колбаси,12,мг,https://www.bb-team.org/hrani/id/440510_krenvirshi-govezhdo
Ему,"Мляно месо, сурово",Птичи продукти,7,мг,https://www.bb-team.org/hrani/id/232177_emu-mlyano-meso-surovo
Кашу,"Печено, с олио, без сол",Ядки и семена,43,мг,https://www.bb-team.org/hrani/id/293782_kashu-pecheno-s-olio-bez-sol
Съомга,"Горбуша, сурова",Рибни продукти,7,мг,https://www.bb-team.org/hrani/id/300726_saomga-gorbusha-surova
Говеждо,"Кайма, 70% месо / 30% сланина, готвено, на тиган",Говежди продукти,41,мг,https://www.bb-team.org/hrani/id/592393_govezhdo-kayma-70-meso-30-slanina-gotveno-na-tigan
Агнешко,"Домашно, разфасовано, нетлъсто",Агнешки продукти,15,мг,https://www.bb-team.org/hrani/id/897949_agneshko-domashno-razfasovano-netlasto
Цвекло,"Готвено, варено, изсушено, без сол",Зеленчуци,114,мг,https://www.bb-team.org/hrani/id/286838_tsveklo-gotveno-vareno-izsusheno-bez-sol
Просо,Сурово,Тестени изделия,8,мг,https://www.bb-team.org/hrani/id/606146_proso-surovo
Хризантема,"Готвена, варена, със сол",Зеленчуци,69,мг,https://www.bb-team.org/hrani/id/884060_hrizantema-gotvena-varena-sas-sol
Чайот плод,"Готвен, варен, със сол",Зеленчуци,13,мг,https://www.bb-team.org/hrani/id/404757_chayot-plod-gotven-varen-sas-sol
Цвекло зелено,"Листа, сурово",Зеленчуци,117,мг,https://www.bb-team.org/hrani/id/529757_tsveklo-zeleno-lista-surovo
Картофи,"Пържени каркофи, чипс, замразени, нарязани на филийки, полуфабрикат",Зеленчуци,7,мг,https://www.bb-team.org/hrani/id/585449_kartofi-parzheni-karkofi-chips-zamrazeni-naryazani-na-filiyki-polufabrikat
Картофи,"Пържени каркофи, чипс, всички видове,  замразени,  пържени",Зеленчуци,12,мг,https://www.bb-team.org/hrani/id/467257_kartofi-parzheni-karkofi-chips-vsichki-vidove-zamrazeni-parzheni
Салатен дресинг,Сусамов дресинг,Масла и олия,19,мг,https://www.bb-team.org/hrani/id/203369_salaten-dresing-susamov-dresing
Солено говеждо,"Калъп, желирано",Колбаси,11,мг,https://www.bb-team.org/hrani/id/842258_soleno-govezhdo-kalap-zhelirano
Царевица,"Хормини - качамак зърно, бяла, без зародиш, консервирана",Тестени изделия,10,мг,https://www.bb-team.org/hrani/id/620225_tsarevitsa-hormini-kachamak-zarno-byala-bez-zarodish-konservirana
Какао,"Нестле, горещ шоколад",Напитки,100,мг,https://www.bb-team.org/hrani/id/453558_kakao-nestle-goresht-shokolad
Агнешко,"Домашно, разфасовано, креско и тлъсто, готвено",Агнешки продукти,17,мг,https://www.bb-team.org/hrani/id/182725_agneshko-domashno-razfasovano-kresko-i-tlasto-gotveno
Цвекло,"Консервирано, изсушено",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/904947_tsveklo-konservirano-izsusheno
Съомга,"Кижуч, дива, сурова",Рибни продукти,36,мг,https://www.bb-team.org/hrani/id/363281_saomga-kizhuch-diva-surova
Чорио,Свинско и говеждо,Колбаси,8,мг,https://www.bb-team.org/hrani/id/467447_chorio-svinsko-i-govezhdo
Салатен дресинг,Руски дресинг,Масла и олия,13,мг,https://www.bb-team.org/hrani/id/828559_salaten-dresing-ruski-dresing
Сьомга,Сушена с кости,Рибни продукти,249,мг,https://www.bb-team.org/hrani/id/847737_syomga-sushena-s-kosti
Бисквити,"Със сирене, тип сандвич, с пълнеж от фъстъчено масло",Печени продукти,50,мг,https://www.bb-team.org/hrani/id/819959_biskviti-sas-sirene-tip-sandvich-s-palnezh-ot-fastacheno-maslo
Фъстъци,"Всички видове, сухо печени , със сол",Бобови култури,58,мг,https://www.bb-team.org/hrani/id/618570_fastatsi-vsichki-vidove-suho-pecheni-sas-sol
Агнешко месо,"Домашно, разфасовано, креско и тлъсто, сурово",Агнешки продукти,12,мг,https://www.bb-team.org/hrani/id/389404_agneshko-meso-domashno-razfasovano-kresko-i-tlasto-surovo
Цвекло,Консервирано,Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/444959_tsveklo-konservirano
Кервиз,"Готвен, варен, със сол",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/875515_kerviz-gotven-varen-sas-sol
