name,description,food_group,quantity,unit,url
Сок от мандарини,"Консервиран, подсладен",Плодове,18,мг,https://www.bb-team.org/hrani/id/903293_sok-ot-mandarini-konserviran-podsladen
Хоуп брашно Хоуп,"Лецитинизирано, соево",Тестени изделия,2300,мг,https://www.bb-team.org/hrani/id/695767_houp-brashno-houp-letsitinizirano-soevo
Бисквити,Крекери със сирене,Печени продукти,136,мг,https://www.bb-team.org/hrani/id/756998_biskviti-krekeri-sas-sirene
Букови жълъди,Сушени,Ядки и семена,1,мг,https://www.bb-team.org/hrani/id/111165_bukovi-zhaladi-susheni
Съомга,"Кета, сурова",Рибни продукти,11,мг,https://www.bb-team.org/hrani/id/895887_saomga-keta-surova
Кус-кус,Суров,Тестени изделия,24,мг,https://www.bb-team.org/hrani/id/652831_kus-kus-surov
Салатен дресинг,Обезмаслена майонеза,Масла и олия,6,мг,https://www.bb-team.org/hrani/id/527831_salaten-dresing-obezmaslena-mayoneza
Biotta сок,"Био, дива синя боровинка",Напитки,50,мг,https://www.bb-team.org/hrani/id/146009_biotta-sok-bio-diva-sinya-borovinka
Целина,"Готвена, варена, със сол",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/145887_tselina-gotvena-varena-sas-sol
Сладки,"Ванилови вафли, високомаслени",Печени продукти,25,мг,https://www.bb-team.org/hrani/id/432644_sladki-vanilovi-vafli-visokomasleni
Сьомга,"Царска сьомга (чавича), сурова",Рибни продукти,26,мг,https://www.bb-team.org/hrani/id/238199_syomga-tsarska-syomga-chavicha-surova
Бадемова паста,,Ядки и семена,172,мг,https://www.bb-team.org/hrani/id/981255_bademova-pasta
Карфиол,Замразен,Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/932644_karfiol-zamrazen
Картофи,"Картофени топчета, пъфс, замразени, за фурна",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/884033_kartofi-kartofeni-topcheta-pafs-zamrazeni-za-furna
Мандарини,"Консервирани, в сироп",Плодове,7,мг,https://www.bb-team.org/hrani/id/738199_mandarini-konservirani-v-sirop
Сладки,"Ванилови вафли, нискомаслени",Печени продукти,48,мг,https://www.bb-team.org/hrani/id/290907_sladki-vanilovi-vafli-niskomasleni
Салатен дресинг,Майонеза,Масла и олия,6,мг,https://www.bb-team.org/hrani/id/339518_salaten-dresing-mayoneza
Бадеми,"Печени, с олио, без сол",Ядки и семена,291,мг,https://www.bb-team.org/hrani/id/589518_bademi-pecheni-s-olio-bez-sol
Картофи,"Картофени топчета, пъфс, замразени, полуфабрикат",Зеленчуци,13,мг,https://www.bb-team.org/hrani/id/547851_kartofi-kartofeni-topcheta-pafs-zamrazeni-polufabrikat
Миди с доматен сос,Консервирани,Напитки,8,мг,https://www.bb-team.org/hrani/id/989339_midi-s-domaten-sos-konservirani
Моркови,"Замразени, готвени, варени, със сол",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/454616_morkovi-zamrazeni-gotveni-vareni-sas-sol
Хоуп сусам,Суров,Ядки и семена,460,мг,https://www.bb-team.org/hrani/id/809552_houp-susam-surov
Боб,"Зелен фасул,  замразен, всички видове, в микровълнова фурна",Зеленчуци,61,мг,https://www.bb-team.org/hrani/id/690728_bob-zelen-fasul-zamrazen-vsichki-vidove-v-mikrovalnova-furna
Брауншвейгер,"Наденица с дроб, свинска",Колбаси,9,мг,https://www.bb-team.org/hrani/id/392116_braunshveyger-nadenitsa-s-drob-svinska
Biotta сок,"Био, бройс",Напитки,322,мг,https://www.bb-team.org/hrani/id/439728_biotta-sok-bio-broys
Шоколадов сироп,Приготвен с мляко,Напитки,89,мг,https://www.bb-team.org/hrani/id/614312_shokoladov-sirop-prigotven-s-mlyako
Говеждо,"Гърди ниско, нетлъсто, готвено, пържено",Говежди продукти,17,мг,https://www.bb-team.org/hrani/id/982367_govezhdo-gardi-nisko-netlasto-gotveno-parzheno
Моркови,"Консервиран, без сол, без течност",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/829589_morkovi-konserviran-bez-sol-bez-technost
Бадеми,Белени,Ядки и семена,236,мг,https://www.bb-team.org/hrani/id/461534_bademi-beleni
Боб,"Зелен фасул, замразен, готвен, варен, без сол",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/676812_bob-zelen-fasul-zamrazen-gotven-varen-bez-sol
Братвурстчета,Готвени,Колбаси,28,мг,https://www.bb-team.org/hrani/id/739312_bratvurstcheta-gotveni
"Мазнина, мас",Говежда лой,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/433756_maznina-mas-govezhda-loy
Biotta сок,"Био, целина",Напитки,366,мг,https://www.bb-team.org/hrani/id/625552_biotta-sok-bio-tselina
Говеждо,"Филе, стек с т-образен кокал, нетлъсто, готвено, пържено",Говежди продукти,4,мг,https://www.bb-team.org/hrani/id/944905_govezhdo-file-stek-s-t-obrazen-kokal-netlasto-gotveno-parzheno
Шоколадов сироп,,Напитки,14,мг,https://www.bb-team.org/hrani/id/215738_shokoladov-sirop
Моркови,"Консервиран, без сол, в течност",Зеленчуци,31,мг,https://www.bb-team.org/hrani/id/625461_morkovi-konserviran-bez-sol-v-technost
Biotta сок,"Био, морков, портокал, агаве и лимон",Напитки,215,мг,https://www.bb-team.org/hrani/id/819025_biotta-sok-bio-morkov-portokal-agave-i-limon
Мунго,"Узрял боб, готвен, варен, без сол",Бобови култури,53,мг,https://www.bb-team.org/hrani/id/535183_mungo-uzryal-bob-gotven-varen-bez-sol
Леберкез,Пуешки,Колбаси,123,мг,https://www.bb-team.org/hrani/id/396294_leberkez-pueshki
Мунго,"Узрял боб, суров",Бобови култури,138,мг,https://www.bb-team.org/hrani/id/730685_mungo-uzryal-bob-surov
Жълъдово брашно,Пълномаслено,Ядки и семена,43,мг,https://www.bb-team.org/hrani/id/202907_zhaladovo-brashno-palnomasleno
Леберкез,"Голяма пушена наденица, свинско месо",Колбаси,11,мг,https://www.bb-team.org/hrani/id/925130_leberkez-golyama-pushena-nadenitsa-svinsko-meso
Портокалов сок,"Замразен, неподсладен, с вода",Плодове,12,мг,https://www.bb-team.org/hrani/id/432074_portokalov-sok-zamrazen-nepodsladen-s-voda
Говеждо,"Филе, стек с т-образен кокал, нетлъсто, готвено, пържено",Говежди продукти,4,мг,https://www.bb-team.org/hrani/id/334852_govezhdo-file-stek-s-t-obrazen-kokal-netlasto-gotveno-parzheno
Жълъди,Сушени,Ядки и семена,54,мг,https://www.bb-team.org/hrani/id/594482_zhaladi-susheni
Хайвер,Суров,Рибни продукти,22,мг,https://www.bb-team.org/hrani/id/573649_hayver-surov
Царевично брашно,,Тестени изделия,2,мг,https://www.bb-team.org/hrani/id/525037_tsarevichno-brashno
Картофи,"Картофени кюфтета, замразени, с масло,  сготвени",Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/608371_kartofi-kartofeni-kyufteta-zamrazeni-s-maslo-sgotveni
Боб,"Зелен фасул, консервиран, изсушен",Зеленчуци,38,мг,https://www.bb-team.org/hrani/id/615315_bob-zelen-fasul-konserviran-izsushen
Артишок,"Сготвен, варен, със сол",Зеленчуци,72,мг,https://www.bb-team.org/hrani/id/601426_artishok-sgotven-varen-sas-sol
Портокалов сок,"Замразен, неподсладен",Плодове,38,мг,https://www.bb-team.org/hrani/id/629204_portokalov-sok-zamrazen-nepodsladen
Леберкез,Свинско и говеждо месо,Колбаси,85,мг,https://www.bb-team.org/hrani/id/650037_leberkez-svinsko-i-govezhdo-meso
Леберкез,"Голяма пушена наденица, говеждо месо",Колбаси,21,мг,https://www.bb-team.org/hrani/id/206000_leberkez-golyama-pushena-nadenitsa-govezhdo-meso
Портокалов сок,Охладен,Плодове,140,мг,https://www.bb-team.org/hrani/id/205430_portokalov-sok-ohladen
Слънчогледово брашно,Обезмаслено,Ядки и семена,114,мг,https://www.bb-team.org/hrani/id/670708_slanchogledovo-brashno-obezmasleno
Царевично брашно,"Жълто, пълнозърнесто",Тестени изделия,7,мг,https://www.bb-team.org/hrani/id/712375_tsarevichno-brashno-zhalto-palnozarnesto
Зеле,"Китайско (пак-чой), готвено, варено, със сол",Зеленчуци,93,мг,https://www.bb-team.org/hrani/id/399875_zele-kitaysko-pak-choy-gotveno-vareno-sas-sol
Говеждо,"Филе, стек с т-образен кокал, крехко и тлъсто, готвено, пържено",Говежди продукти,5,мг,https://www.bb-team.org/hrani/id/941541_govezhdo-file-stek-s-t-obrazen-kokal-krehko-i-tlasto-gotveno-parzheno
Скална риба,"Тихоокеанска, сурова",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/594319_skalna-riba-tihookeanska-surova
Боквурст,Свинско и телешко месо,Колбаси,41,мг,https://www.bb-team.org/hrani/id/281819_bokvurst-svinsko-i-teleshko-meso
Царевични трици,Сурови,Тестени изделия,42,мг,https://www.bb-team.org/hrani/id/265950_tsarevichni-tritsi-surovi
Слънчогледово семе,"Печено, с масло, без сол",Ядки и семена,64,мг,https://www.bb-team.org/hrani/id/502061_slanchogledovo-seme-pecheno-s-maslo-bez-sol
Помпано,"Флорида, сухо печене",Рибни продукти,43,мг,https://www.bb-team.org/hrani/id/786783_pompano-florida-suho-pechene
Портокалов сок,Охладен,Плодове,11,мг,https://www.bb-team.org/hrani/id/620117_portokalov-sok-ohladen
Зеле,"Зимно къдраво, сготвено, варено, със сол",Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/703450_zele-zimno-kadravo-sgotveno-vareno-sas-sol
Картофи,"Картофени кюфтета, замразени, полуфабрикат",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/904839_kartofi-kartofeni-kyufteta-zamrazeni-polufabrikat
Помпано,"Флорида, сурова",Рибни продукти,22,мг,https://www.bb-team.org/hrani/id/649278_pompano-florida-surova
Говеждо,"Филе, стек с т-образен кокал, крехко и тлъсто, готвено, пържено",Говежди продукти,5,мг,https://www.bb-team.org/hrani/id/440945_govezhdo-file-stek-s-t-obrazen-kokal-krehko-i-tlasto-gotveno-parzheno
Слънчоглед,"Семе, без сол",Ядки и семена,57,мг,https://www.bb-team.org/hrani/id/336778_slanchogled-seme-bez-sol
Берлинска наденица,Свинско и говеждо месо,Колбаси,12,мг,https://www.bb-team.org/hrani/id/392333_berlinska-nadenitsa-svinsko-i-govezhdo-meso
Боб,"Къс, консервиран",Зеленчуци,29,мг,https://www.bb-team.org/hrani/id/913167_bob-kas-konserviran
Говеждо,"Филе, т-боун стек, нетлъсто, готвено, пържено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/948730_govezhdo-file-t-boun-stek-netlasto-gotveno-parzheno
Сладки,"Фъстъчено масло, диетични",Печени продукти,43,мг,https://www.bb-team.org/hrani/id/962619_sladki-fastacheno-maslo-dietichni
